lastTopupAmount,balance,lastTopupDate,weekConsumption,highestConsumptionDay,maximumConsumption,lowestConsumptionDay,minimumConsumption,averageConsumption,date
100.0,72.0,20220121,0.0,20220124,0.0,20220124,0.0,0.0,2022-02-01 12:21:13
100.0,70.63,20220121,0.0,20220125,0.0,20220125,0.0,0.0,2022-02-02 03:29:20
100.0,68.92,20220121,0.0,20220131,0.0,20220126,0.0,0.0,2022-02-03 00:32:31
100.0,66.87,20220121,0.0,20220131,0.0,20220127,0.0,0.0,2022-02-04 01:00:38
100.0,64.81,20220121,0.0,20220131,0.0,20220128,0.0,0.0,2022-02-05 00:34:21
100.0,61.39,20220121,0.0,20220131,0.0,20220129,0.0,0.0,2022-02-06 11:11:33
100.0,58.65,20220121,0.0,20220131,0.0,20220130,0.0,0.0,2022-02-07 15:05:47
100.0,57.62,20220121,0.0,20220131,0.0,20220131,0.0,0.0,2022-02-08 01:10:52
100.0,53.16,20220121,0.0,20220201,0.0,20220202,0.0,0.0,2022-02-09 07:33:39
100.0,50.41,20220121,0.0,20220202,0.0,20220202,0.0,0.0,2022-02-10 02:08:45
100.0,44.23,20220121,0.0,20220203,0.0,20220203,0.0,0.0,2022-02-11 06:00:10
100.0,35.3,20220121,0.0,20220204,0.0,20220204,0.0,0.0,2022-02-12 22:34:45
100.0,34.61,20220121,0.0,20220205,0.0,20220205,0.0,0.0,2022-02-13 01:56:54
100.0,26.37,20220121,0.0,20220206,0.0,20220206,0.0,0.0,2022-02-14 23:32:38
100.0,25.69,20220121,0.0,20220207,0.0,20220207,0.0,0.0,2022-02-15 01:14:06
100.0,17.44,20220121,0.0,20220208,0.0,20220208,0.0,0.0,2022-02-16 23:46:38
100.0,16.07,20220121,0.0,20220209,0.0,20220209,0.0,0.0,2022-02-17 09:52:03
20.0,31.26,20220217,0.0,20220210,0.0,20220210,0.0,0.0,2022-02-18 21:25:55
20.0,29.89,20220217,0.0,20220211,0.0,20220211,0.0,0.0,2022-02-19 03:22:02
100.0,123.02,20220219,0.0,20220212,0.0,20220212,0.0,0.0,2022-02-20 20:47:42
100.0,121.64,20220219,0.0,20220213,0.0,20220213,0.0,0.0,2022-02-21 01:01:59
100.0,114.77,20220219,0.0,20220214,0.0,20220214,0.0,0.0,2022-02-22 14:13:05
100.0,112.71,20220219,0.0,20220215,0.0,20220215,0.0,0.0,2022-02-23 02:05:00
100.0,105.16,20220219,0.0,20220216,0.0,20220216,0.0,0.0,2022-02-24 22:00:11
100.0,103.78,20220219,0.0,20220217,0.0,20220217,0.0,0.0,2022-02-25 02:15:01
100.0 ,85.92,10101,0.0,20220220,0.0,20220220,0.0,0.0,2022-02-28 17:16:12
100.0,76.07,20220219,0.0,20220221,0.0,20220221,0.0,0.0,2022-03-01 21:53:37
100.0,75.72,20220219,0.0,20220222,0.0,20220222,0.0,0.0,2022-03-02 01:14:22
100.0,71.27,20220219,0.0,20220228,0.0,20220223,0.0,0.0,2022-03-03 22:51:05
100.0,70.93,20220219,0.0,20220228,0.0,20220224,0.0,0.0,2022-03-04 02:12:58
100.0,67.51,20220219,0.0,20220228,0.0,20220225,0.0,0.0,2022-03-05 17:05:51
100.0,66.48,20220219,0.0,20220228,0.0,20220226,0.0,0.0,2022-03-06 01:33:22
100.0,63.4,20220219,0.0,20220228,0.0,20220227,0.0,0.0,2022-03-07 15:38:04
100.0,62.03,20220219,0.0,20220228,0.0,20220228,0.0,0.0,2022-03-08 03:28:15
100.0,56.54,20220219,0.0,20220301,0.0,20220302,0.0,0.0,2022-03-09 22:35:53
100.0,56.54,20220219,0.0,20220302,0.0,20220302,0.0,0.0,2022-03-10 00:16:31
100.0,51.04,20220219,0.0,20220303,0.0,20220303,0.0,0.0,2022-03-11 17:41:55
100.0,49.67,20220219,0.0,20220304,0.0,20220304,0.0,0.0,2022-03-12 02:09:27
100.0,43.49,20220219,0.0,20220305,0.0,20220305,0.0,0.0,2022-03-13 10:11:29
100.0,31.81,20220219,0.0,20220308,0.0,20220308,0.0,0.0,2022-03-16 14:55:14
100.0,30.43,20220219,0.0,20220309,0.0,20220309,0.0,0.0,2022-03-17 00:14:08
100.0,23.57,20220219,0.0,20220310,0.0,20220310,0.0,0.0,2022-03-18 17:40:51
100.0,22.88,20220219,0.0,20220311,0.0,20220311,0.0,0.0,2022-03-19 00:29:30
52.0,63.89,20220319,0.0,20220312,0.0,20220312,0.0,0.0,2022-03-20 23:43:04
52.0,63.89,20220319,0.0,20220313,0.0,20220313,0.0,0.0,2022-03-21 01:23:39
52.0,55.65,20220319,0.0,20220314,0.0,20220314,0.0,0.0,2022-03-22 20:28:07
52.0,54.96,20220319,0.0,20220315,0.0,20220315,0.0,0.0,2022-03-23 01:34:09
52.0,48.78,20220319,0.0,20220316,0.0,20220316,0.0,0.0,2022-03-24 15:39:49
52.0,46.72,20220319,0.0,20220317,0.0,20220317,0.0,0.0,2022-03-25 00:07:31
52.0,41.22,20220319,0.0,20220318,0.0,20220318,0.0,0.0,2022-03-26 18:24:06
52.0,39.16,20220319,0.0,20220319,0.0,20220319,0.0,0.0,2022-03-27 03:43:00
